ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
8983,가로공원로 86 (신월동),양천구,2018.0,6,복지시설,실내,126.8253,37.53519,373.5037256
8984,가로공원로 86 (신월동),양천구,2018.0,6,복지시설,실내,126.8253,37.53519,286.0813128
8985,가로공원로 86 (신월동),양천구,2018.0,6,복지시설,실내,126.8253,37.53519,342.770944
8986,오목로 40,양천구,2019.0,5,버스정류소,실외,126.84189,37.521873,674.6397356
8987,오목로 14,양천구,2019.0,5,버스정류소,실외,126.8393,37.521282,667.1207616
8988,오목로1길 10,양천구,2019.0,6,복지시설,실내,126.8381,37.52212,13.3239007
8989,신월동 544-4,양천구,2019.0,1,주요거리,실외,126.841934,37.518837,346.3804292
8990,신월동 537-2,양천구,2019.0,1,주요거리,실외,126.84187,37.51932,356.2805191
8991,오목로5길 34 (신월동),양천구,2019.0,7,공공시설,실내,126.84007,37.524685,1202.0409266
8992,오목로5길 34 (신월동),양천구,2019.0,7,공공시설,실내,126.84007,37.524685,734.9679231
8993,오목로5길 34 (신월동),양천구,2018.0,7,공공시설,실내,126.84007,37.524685,310.8170998
8994,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,364.1647669
8995,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,357.5968802
8996,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,531.4485451
8997,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,525.0178499
8998,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,1465.361446
8999,오목로5길 34 (신월동),양천구,2018.0,4,문화관광,실내,126.82714,37.538624,1172.4667557
9000,신월로11길 13,양천구,2019.0,7,공공시설,실내,126.84008,37.51863,10.1985988
9001,오목로3길 34,양천구,2019.0,6,복지시설,실내,126.83849,37.524284,46.7818155
9002,화곡로 50,양천구,2019.0,5,버스정류소,실외,126.827545,37.539158,502.7814746
9003,신월5동 65,양천구,2019.0,3,공원(하천),실외,126.833855,37.5394,360.8323579
9004,화곡로5길 23,양천구,2019.0,7,공공시설,실내,126.82875,37.541546,34.6471225
9005,남부순환로33길 38,양천구,2019.0,6,복지시설,실내,126.83146,37.538334,43.8026345
9006,화곡로4길 10 (신월동),양천구,2019.0,7,공공시설,실내,126.82718,37.538536,741.5966277
9007,화곡로4길 10 (신월동),양천구,2019.0,7,공공시설,실내,126.82718,37.538536,1278.2507139
9008,신월로 166-1,양천구,2019.0,5,버스정류소,실외,126.84193,37.51787,686.6106302
9009,지양로 67,양천구,2019.0,5,버스정류소,실외,126.83379,37.521767,688.4510429
9010,지양로 21(985),양천구,2019.0,7,공공시설,실내,126.8372,37.518448,18.2370865
9011,지양로 21,양천구,2019.0,3,공원(하천),실외,126.83741,37.518032,320.7198761
9012,지양로10길 5(922-1),양천구,2019.0,7,공공시설,실내,126.833534,37.523067,59.8934799
9013,지양로 47 (신월동),양천구,2019.0,3,공원(하천),실외,126.83516,37.519714,266.0709133
9014,지양로 37,양천구,2019.0,5,버스정류소,실외,126.83426,37.520264,437.4297225
9015,지양로 78,양천구,2019.0,2,전통시장,실외,126.83343,37.52282,503.8799935
9016,신월7동987-2,양천구,2023.0,3,공원(하천),실외,126.8341,37.517227,297.6141044
9017,신월로 99-1,양천구,2019.0,3,공원(하천),실외,126.833244,37.51761,531.1692279
9018,지양로 47 (신월동),양천구,2018.0,4,문화관광,실내,126.83505,37.519844,278.4428789
9019,지양로 47 (신월동),양천구,2018.0,4,문화관광,실내,126.83505,37.519844,313.8964234
9020,지양로11길 16-16(936),양천구,2019.0,6,복지시설,실내,126.83077,37.52181,0.6765632
9021,양천구 지양로11길 16-16,양천구,2019.0,3,공원(하천),실외,126.83124,37.522205,588.8389215
9022,신월동 728-15,양천구,2019.0,3,공원(하천),실외,126.826805,37.512848,456.0234539
9023,남부순환로70길 11-9,양천구,2018.0,3,공원(하천),실외,126.83614,37.520428,430.401509
9024,신월7동 977,양천구,2019.0,3,공원(하천),실외,126.836205,37.520855,322.3855757
9025,지양로17길 15(331-104),양천구,2019.0,6,복지시설,실내,126.82818,37.522633,20.9755311
9026,신월7동 350-30,양천구,2019.0,7,공공시설,실외,126.82751,37.522015,311.673179
9027,신월7동 331-5,양천구,2019.0,7,공공시설,실외,126.829666,37.521347,452.234776
9028,지양로7길 27-5(956),양천구,2019.0,6,복지시설,실내,126.832275,37.519855,6.0943253
9029,지양로7길 27-5 (신월동),양천구,2019.0,3,공원(하천),실외,126.83218,37.51978,274.7755458
9030,지양로7길 27-5,양천구,2019.0,3,공원(하천),실외,126.83223,37.51933,324.6522066
9031,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,367.071551
9032,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,459.4713395
9033,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,336.7484497
9034,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,410.6586441
9035,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,419.6671805
9036,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,671.299752
9037,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,1866.4460069
9038,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,974.4955191
9039,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,1380.6741147
9040,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,893.7628526
9041,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,348.0074872
9042,지양로 37 (신월동),양천구,2018.0,4,문화관광,실내,126.83561,37.519047,294.3249659
9043,중앙로 256,양천구,2019.0,5,버스정류소,실외,126.85344,37.519386,801.6392783
9044,은행정로6길 23,양천구,2019.0,7,공공시설,실내,126.86216,37.521793,10.8014534
9045,중앙로32길 1 (신정동),양천구,2018.0,4,문화관광,실내,126.85431,37.51856,776.6328456
9046,신정동 1031-22,양천구,2019.0,2,전통시장,실외,126.85361,37.52049,510.2294503
9047,신정동 1030-6,양천구,2019.0,2,전통시장,실외,126.85388,37.520874,301.6651726
9048,신정동 1029-2,양천구,2019.0,2,전통시장,실외,126.853966,37.520626,2052.2633315
9049,중앙로32길 1 (신정동),양천구,2019.0,7,공공시설,실내,126.85431,37.51856,816.7789991
9050,중앙로32길 1 (신정동),양천구,2019.0,7,공공시설,실내,126.85431,37.51856,756.3927494
9051,신정동 1143,양천구,2019.0,3,공원(하천),실외,126.85403,37.5198,712.9021918
9052,신정동 310-7,양천구,2019.0,3,공원(하천),실외,126.85616,37.51412,663.0527909
9053,신정동 310-7,양천구,2019.0,3,공원(하천),실외,126.856834,37.51425,1033.2532507
9054,중앙로36길 6,양천구,2019.0,6,복지시설,실내,126.85439,37.519295,28.1708581
9055,은행정로6길 23,양천구,2019.0,3,공원(하천),실외,126.86233,37.521694,445.8822807
9056,신정동 119-40,양천구,2019.0,2,전통시장,실외,126.87676,37.521473,820.6576158
9057,신정동 127-22,양천구,2019.0,2,전통시장,실외,126.87635,37.520866,383.4999482
9058,목동동로 154 (신정동),양천구,2024.0,7,공공시설,실내,126.87058,37.51919,271.97601
9059,목동동로 154 (신정동),양천구,2024.0,7,공공시설,실내,126.87058,37.51919,428.6621358
9060,신정동 120-101,양천구,2019.0,3,공원(하천),실외,126.87478,37.520668,709.2348773
9061,공원등 152,양천구,2019.0,3,공원(하천),실외,126.87931,37.522095,254.156919
9062,공원등 148,양천구,2019.0,3,공원(하천),실외,126.87929,37.52026,973.0627806
9063,실개천생태공원 안양천81,양천구,2020.0,3,공원(하천),실외,126.87858,37.523163,20.7249128
9064,안양천 야구장#1 안양천99,양천구,2020.0,3,공원(하천),실외,126.877396,37.51618,91.3612207
9065,안양천 야구장#2 안양천101,양천구,2020.0,3,공원(하천),실외,126.877335,37.515594,39.370062
9066,삼성아파트 104동 앞,양천구,2016.0,3,공원(하천),실외,126.87667,37.514095,108.626626
9067,현대아파트 104동 앞,양천구,2016.0,3,공원(하천),실외,126.87801,37.52042,125.6315492
9068,신정동 1183-7,양천구,2019.0,5,버스정류소,실외,126.852875,37.51987,768.6012537
9069,신정동 1280-1,양천구,2019.0,5,버스정류소,실외,126.834114,37.51417,650.6339673
9070,신정동 621,양천구,2019.0,3,공원(하천),실외,126.85631,37.510323,1808.1051727
9071,신정동 521,양천구,2019.0,3,공원(하천),실외,126.84522,37.513668,934.1094407
9072,신정동 621,양천구,2019.0,3,공원(하천),실외,126.85737,37.510498,571.128891
9073,신정로 273-5 (신정동),양천구,2018.0,4,문화관광,실내,126.85051,37.51307,318.1437519
9074,신정로 273-5 (신정동),양천구,2018.0,4,문화관광,실내,126.85051,37.51307,292.1489638
9075,신정로 273-5 (신정동),양천구,2018.0,4,문화관광,실내,126.85051,37.51307,353.4050805
9076,중앙로29길108-15(1195),양천구,2019.0,6,복지시설,실내,126.84853,37.52163,20.8206768
9077,중앙로29길 108-15,양천구,2019.0,3,공원(하천),실외,126.848495,37.521744,322.5712696
9078,신정동 1286,양천구,2019.0,3,공원(하천),실외,126.84056,37.512955,277.9358008
9079,중앙로25길 33(521),양천구,2019.0,7,공공시설,실내,126.850365,37.51534,2.874749
9080,신정동 1316-8,양천구,2019.0,3,공원(하천),실외,126.830086,37.51465,271.3586437
9081,신정동 1181-16,양천구,2019.0,2,전통시장,실외,126.85282,37.51844,730.0377886
9082,신정동 1183-28,양천구,2019.0,2,전통시장,실외,126.8524,37.519543,1007.6470916
9083,중앙로 209 (신정동),양천구,2019.0,7,공공시설,실내,126.85476,37.515102,971.593502
9084,중앙로 209 (신정동),양천구,2019.0,7,공공시설,실내,126.85476,37.515102,453.2731635
9085,중앙로 209 (신정동),양천구,2018.0,7,공공시설,실내,126.85578,37.524544,404.0162108
9086,남부순환로88길 5-7 (신정동),양천구,2019.0,7,공공시설,실내,126.84151,37.511417,553.7586558
9087,남부순환로88길 5-7 (신정동),양천구,2018.0,7,공공시설,실내,126.84151,37.511417,307.2450898
9088,남부순환로88길 5-7 (신정동),양천구,2018.0,7,공공시설,실내,126.84151,37.511417,146.1650293
9089,남부순환로88길 5-7 (신정동),양천구,2018.0,7,공공시설,실내,126.84151,37.511417,585.2181659
9090,신정이펜1로 12 (신정동),양천구,2018.0,4,문화관광,실내,126.83419,37.511692,348.4153379
9091,목동로 177,양천구,2019.0,5,버스정류소,실외,126.864655,37.52448,901.4529504
9092,오목로32길 4-2,양천구,2019.0,5,버스정류소,실외,126.85452,37.5247,1120.2383448
9093,오목로 227,양천구,2019.0,5,버스정류소,실외,126.86301,37.526024,753.2499902
9094,중앙로52길 56 (신정동),양천구,2018.0,4,문화관광,실내,126.85661,37.52596,666.0726844
9095,중앙로52길 56 (신정동),양천구,2018.0,4,문화관광,실내,126.85661,37.52596,948.825392
9096,중앙로52길 56 (신정동),양천구,2018.0,4,문화관광,실내,126.85661,37.52596,301.0538814
9097,신정4동 876-1,양천구,2019.0,3,공원(하천),실외,126.85659,37.527916,499.0085973
9098,신정중앙로17길 15(882-11),양천구,2019.0,6,복지시설,실내,126.85993,37.52827,9.597946
9099,오목로34길 5,양천구,2019.0,7,공공시설,실내,126.85578,37.524544,791.1796233
9100,오목로34길 5,양천구,2019.0,7,공공시설,실내,126.85578,37.524544,587.522422
9101,오목로34길 5 (신정동),양천구,2024.0,7,공공시설,실내,126.85578,37.524544,290.7495623
9102,오목로34길 5 (신정동),양천구,2024.0,7,공공시설,실내,126.85578,37.524544,397.6640256
9103,오목로34길 5 (신정동),양천구,2024.0,7,공공시설,실내,126.85578,37.524544,514.7290388
9104,오목로34길 5 (신정동),양천구,2024.0,7,공공시설,실내,126.85578,37.524544,266.0847687
9105,신정4동 949-4,양천구,2019.0,3,공원(하천),실외,126.856186,37.5246,340.2534067
9106,신정중앙로2길 10-13(937-4),양천구,2019.0,6,복지시설,실내,126.85074,37.526863,8.2551956
9107,오목로46길 9(990-1),양천구,2019.0,6,복지시설,실내,126.86191,37.524918,78.9425709
9108,은행정로7길 42(975-30),양천구,2019.0,6,복지시설,실내,126.85484,37.52198,12.3504948
9109,중앙로52길 73(910-9),양천구,2019.0,6,복지시설,실내,126.858604,37.52643,166.1941311
9110,목동서로 353 (신정동),양천구,2019.0,7,공공시설,실내,126.86447,37.51702,784.3668112
9111,목동서로 353 (신정동),양천구,2019.0,7,공공시설,실내,126.86447,37.51702,583.2276578
9112,목동서로 353 (신정동),양천구,2024.0,7,공공시설,실내,126.86447,37.51702,387.6426547
9113,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,1568.2884179
9114,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,412.5771538
9115,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,650.4893195
9116,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,302.5290169
9117,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,374.2690266
9118,목동서로 337 (신정동),양천구,2019.0,7,공공시설,실내,126.866325,37.517765,313.6460212
9119,목동서로 337 (신정동),양천구,2018.0,7,공공시설,실내,126.866325,37.517765,556.1436764
9120,목동서로 337 (신정동),양천구,2018.0,7,공공시설,실내,126.866325,37.517765,818.3431838
9121,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,129.4416314
9122,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,95.8189125
9123,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,180.1332765
9124,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,93.7060167
9125,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,94.557691
9126,목동동로 87 (신정동),양천구,2018.0,4,문화관광,실내,126.86428,37.516506,173.0319368
9127,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,1057.9695257
9128,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,1483.7006325
9129,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,1033.2421535
9130,목동서로 339 (신정동),양천구,2018.0,7,공공시설,실내,126.86588,37.51762,814.2630335
9131,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,545.5914431
9132,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,2337.70472
9133,목동서로 339 (신정동),양천구,2018.0,7,공공시설,실내,126.86588,37.51762,906.2881223
9134,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,415.346504
9135,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,577.1772898
9136,목동서로 339 (신정동),양천구,2018.0,7,공공시설,실내,126.86588,37.51762,532.7769369
9137,목동서로 339 (신정동),양천구,2019.0,7,공공시설,실내,126.86588,37.51762,612.3635625
9138,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,2545.2502497
9139,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,768.1203022
9140,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,2542.8400883
9141,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,2571.3203529
9142,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,1284.8966178
9143,목동동로 105 (신정동),양천구,2018.0,7,공공시설,실내,126.86646,37.517033,1502.6809553
9144,목동동로 105 (신정동),양천구,2018.0,7,공공시설,실내,126.86646,37.517033,1577.1980287
9145,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,488.891834
9146,목동동로 105 (신정동),양천구,2019.0,7,공공시설,실내,126.86646,37.517033,404.9246167
9147,목동동로 105 (신정동),양천구,2012.0,7,공공시설,실내,126.86646,37.517033,625.0263751
9148,목동동로 105 (신정동),양천구,2018.0,7,공공시설,실내,126.86646,37.517033,705.0552489
9149,목동동로 105 (신정동),양천구,2018.0,7,공공시설,실내,126.86646,37.517033,578.3770395
